Date,Description,Type,Money In (£),Money Out (£),Balance (£)
01/12/2025,KHONGORZUL PUREVNY,FPO,Money In (£) blank,20.00,"1,081.13"
01/12/2025,YYUK TRADING,DEB,Money In (£) blank,2.30,"1,078.83"
01/12/2025,LIDL GB LIVERPOOL,DEB,Money In (£) blank,15.85,"1,062.98"
04/12/2025,NIKE Retail UK,DEB,Money In (£) blank,64.99,997.99
04/12/2025,LIVERPOOL GUILD OF,DEB,Money In (£) blank,9.20,988.79
04/12/2025,LIVERPOOL GUILD OF,DEB,Money In (£) blank,11.00,977.79
04/12/2025,LIDL GB LIVERPOOL,DEB,Money In (£) blank,13.58,964.21
04/12/2025,Netflix.com,DEB,Money In (£) blank,12.99,951.22
05/12/2025,MISS N A SINGH,FPO,Money In (£) blank,17.00,934.22
08/12/2025,USUKHBAYAR BATTUR,FPI,17.75,Money Out (£) blank,951.97
08/12/2025,LNK TESCO LIV L RD,CPT,Money In (£) blank,30.00,921.97
08/12/2025,CIRCUIT GO,DEB,Money In (£) blank,1.00,920.97
08/12/2025,CIRCUIT GO,DEB,Money In (£) blank,2.00,918.97
08/12/2025,trainline,DEB,Money In (£) blank,35.00,883.97
08/12/2025,A TERBISH,FPI,17.75,Money Out (£) blank,901.72
08/12/2025,T BAYARAA,FPI,17.75,Money Out (£) blank,919.47
